true_label,predicted_labels
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,6
GCF_000025985.1,5
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,2
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,3
